???-r^s???q??????mr^s???q???

/Gem Systems GSM-19W 9088378 v7.0 23 VI 2022 M ew3ft~v7o 
/ID 1 file 63      .b   25 IV 26
/datum  32000.00
/ 008.1350146  -002.5929778 
/UTC
/30P
/00D809A6 8919
/GPS version 2018/Aug/24
/50Hz AC filter
/12.9V
/tune initialize N auto-tune N 032.7uT
/028800bps
/time nT sq 
093553.0  32565.59 99 
093553.5  32565.56 99 
093554.0  32565.80 99 
093554.5  32565.42 99 
093555.0  32565.72 99 
093555.5  32565.37 99 
093556.0  32565.54 99 
093556.5  32565.99 99 
093557.0  32565.79 99 
093557.5  32565.64 99 
093558.0  32565.78 99 
093558.5  32565.60 99 
093559.0  32565.70 99 
093559.5  32565.58 99 
093600.0  32565.71 99 
093600.5  32565.80 99 
093601.0  32566.18 99 
093601.5  32565.64 99 
093602.0  32565.56 99 
093602.5  32565.57 99 
093603.0  32565.47 99 
093603.5  32565.88 99 
093604.0  32565.70 99 
093604.5  32565.86 99 
093605.0  32565.67 99 
093605.5  32565.48 99 
093606.0  32565.56 99 
093606.5  32565.75 99 
093607.0  32565.74 99 
093607.5  32565.72 99 
093608.0  32565.90 99 
093608.5  32565.68 99 
093609.0  32565.37 99 
093609.5  32565.49 99 
093610.0  32565.55 99 
093610.5  32565.70 99 
093611.0  32565.32 99 
093611.5  32565.71 99 
093612.0  32565.41 99 
093612.5  32565.81 99 
093613.0  32565.33 99 
093613.5  32565.70 99 
093614.0  32565.44 99 
093614.5  32565.53 99 
093615.0  32565.79 99 
093615.5  32565.44 99 
093616.0  32565.70 99 
093616.5  32566.02 99 
093617.0  32565.66 99 
093617.5  32565.74 99 
093618.0  32566.01 99 
093618.5  32565.83 99 
